# == pyFAI calibration ==
# Distance Sample to Detector: 1.1938751295032863 m
# PONI: 2.040e-01, 2.071e-01 m
# Rotations: -0.003076 0.008781 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 1193.927 mm
# Center: x=712.152, y=724.636 pix
# Tilt: 0.533 deg  TiltPlanRot: 70.693 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.960e-04, 2.960e-04 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.393e-11 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: 0.99
# Normalization factor: 1.0
# --> analysis/integrated.dat
#       2th_deg             I 
  6.312888e-03    0.000000e+00
  7.742290e-03    0.000000e+00
  9.171692e-03    0.000000e+00
  1.060109e-02    0.000000e+00
  1.203050e-02    0.000000e+00
  1.345990e-02    0.000000e+00
  1.488930e-02    0.000000e+00
  1.631870e-02    0.000000e+00
  1.774810e-02    0.000000e+00
  1.917751e-02    0.000000e+00
  2.060691e-02    0.000000e+00
  2.203631e-02    0.000000e+00
  2.346571e-02    0.000000e+00
  2.489511e-02    0.000000e+00
  2.632452e-02    0.000000e+00
  2.775392e-02    0.000000e+00
  2.918332e-02    0.000000e+00
  3.061272e-02    0.000000e+00
  3.204212e-02    0.000000e+00
  3.347153e-02    0.000000e+00
  3.490093e-02    0.000000e+00
  3.633033e-02    0.000000e+00
  3.775973e-02    0.000000e+00
  3.918913e-02    0.000000e+00
  4.061854e-02    0.000000e+00
  4.204794e-02    0.000000e+00
  4.347734e-02    0.000000e+00
  4.490674e-02    0.000000e+00
  4.633614e-02    0.000000e+00
  4.776555e-02    0.000000e+00
  4.919495e-02    0.000000e+00
  5.062435e-02    0.000000e+00
  5.205375e-02    0.000000e+00
  5.348315e-02    0.000000e+00
  5.491256e-02    0.000000e+00
  5.634196e-02    0.000000e+00
  5.777136e-02    0.000000e+00
  5.920076e-02    0.000000e+00
  6.063016e-02    0.000000e+00
  6.205957e-02    0.000000e+00
  6.348897e-02    0.000000e+00
  6.491837e-02    0.000000e+00
  6.634777e-02    0.000000e+00
  6.777717e-02    0.000000e+00
  6.920658e-02    0.000000e+00
  7.063598e-02    0.000000e+00
  7.206538e-02    0.000000e+00
  7.349478e-02    0.000000e+00
  7.492418e-02    0.000000e+00
  7.635359e-02    0.000000e+00
  7.778299e-02    0.000000e+00
  7.921239e-02    0.000000e+00
  8.064179e-02    0.000000e+00
  8.207119e-02    0.000000e+00
  8.350060e-02    0.000000e+00
  8.493000e-02    0.000000e+00
  8.635940e-02    0.000000e+00
  8.778880e-02    0.000000e+00
  8.921820e-02    0.000000e+00
  9.064761e-02    0.000000e+00
  9.207701e-02    0.000000e+00
  9.350641e-02    0.000000e+00
  9.493581e-02    0.000000e+00
  9.636521e-02    0.000000e+00
  9.779462e-02    0.000000e+00
  9.922402e-02    0.000000e+00
  1.006534e-01    0.000000e+00
  1.020828e-01    0.000000e+00
  1.035122e-01    0.000000e+00
  1.049416e-01    0.000000e+00
  1.063710e-01    0.000000e+00
  1.078004e-01    0.000000e+00
  1.092298e-01    0.000000e+00
  1.106592e-01    0.000000e+00
  1.120886e-01    0.000000e+00
  1.135180e-01    0.000000e+00
  1.149474e-01    0.000000e+00
  1.163768e-01    0.000000e+00
  1.178062e-01    0.000000e+00
  1.192356e-01    0.000000e+00
  1.206650e-01    0.000000e+00
